title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Brand Manager ,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-08-07,6110501,forus,2026-08-07,2026-09-07,0.4763,Comercial,Jornada Completa,Forus S.A.,Universitaria,Chile,3 años,2026-06-09,https://forus.trabajando.cl/trabajo-empleo/brand-manager/trabajo/6110501,BRAND MANAGER Sé parte de FORUS y lidera...,"BRAND MANAGER
Sé parte de FORUS y lidera el crecimiento de una marca internacional
En FORUS buscamos personas que disfruten construir marcas, analizar el negocio y transformar oportunidades en resultados. Si te apasiona el retail, eres estratégico(a), analítico(a) y te motiva liderar una marca de manera integral, este desafío puede ser para ti.
Como Brand Manager, serás responsable de liderar el desarrollo comercial de una de nuestras marcas internacionales, impulsando su crecimiento rentable a través de una gestión estratégica del producto, el negocio y la experiencia del consumidor. Trabajarás de manera transversal con equipos comerciales, marketing, logística, comercio exterior y operaciones para asegurar una ejecución de excelencia en todos nuestros canales.
¿Cuál será tu propósito?
Liderar el desarrollo integral de la marca, definiendo estrategias comerciales y de producto que potencien su crecimiento, rentabilidad y posicionamiento, siempre con el consumidor en el centro de cada decisión.
Principales desafíos
Liderar la estrategia del negocio
Gestionar el negocio con foco en datos
Construir colecciones relevantes para nuestros consumidores
Asegurar una ejecución de excelencia
Desarrollar relaciones estratégicas
Impulsar el crecimiento de la marca
Este desafío es para ti si....
Te apasiona desarrollar marcas y hacer crecer negocios.
Piensas con mentalidad de Ownership, asumiendo los desafíos como propios.
Tomas decisiones basadas en información y análisis.
Actúas con Speed y Agility, adaptándote rápidamente a un entorno dinámico.
Disfrutas trabajar de manera colaborativa e influir positivamente en distintos equipos.
Tienes curiosidad por entender al consumidor, identificar tendencias y generar nuevas oportunidades.
Buscas generar impacto real en los resultados del negocio.
Competencias que buscamos
Visión estratégica y orientación comercial.
Pensamiento analítico.
Capacidad para priorizar y tomar decisiones.
Influencia y comunicación efectiva.
Planificación y organización.
Adaptabilidad.
Trabajo colaborativo.
Orientación a resultados.
Curiosidad y aprendizaje continuo.
¿Por qué FORUS?
En FORUS trabajamos con algunas de las marcas internacionales más reconocidas del mundo, desarrollando experiencias que inspiran a nuestros consumidores.
Aquí tendrás la oportunidad de liderar una marca de manera integral, participar en la construcción de colecciones, relacionarte con equipos internacionales y transformar tus decisiones en resultados concretos para el negocio.
Si disfrutas los desafíos, la innovación y quieres desarrollarte en una compañía dinámica, colaborativa y en constante evolución, este puede ser el próximo paso en tu carrera.",1,"Título profesional de Ingeniería Comercial, Ingeniería Civil Industrial o carrera afín.
Inglés avanzado.
Excel avanzado.
Al menos 3 años de experiencia liderando marcas, categorías o negocios en Retail, Wholesale o Consumo Masivo.
Disponibilidad para viajar."
Product Manager VANS,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-08-06,6110222,forus,2026-08-07,2026-08-08,0.3869,Encargado,Jornada Completa,Vans,Universitaria,Chile,2 años,2026-05-09,https://forus.trabajando.cl/trabajo-empleo/product-manager-vans/trabajo/6110222,¡Estamos buscando tu talento! En Forus...,"¡Estamos buscando tu talento!
En Forus buscamos a nuestro(a) próximo(a) Product Manager para incorporarse a una de nuestras grandes marcas internacionales: VANS
Acerca de la empresa:
Somos Forus, empresa líder de retail omnicanal en Chile, Colombia, Perú y Uruguay. Contamos con más de cuarenta años de historia y un portafolio de más de veinte marcas, tales como CAT, Columbia, Vans, Under Armour, Rockford, Hush Puppies ¡Y muchas más!
Nuestra misión es contribuir a la felicidad de las personas, inspirándolas a vivir de una forma más sana, activa y sustentable, por lo que nos declaramos #consumerfanatic.
Si al igual que nosotros(as) vibras con el mundo de las ventas, marketing, personas e innovación y te entusiasma formar parte de un equipo colaborativo, un entorno laboral dinámico, donde cada día es emocionante y lleno de desafíos, ¡Entonces este es el lugar ideal para ti!
¿Cuál será tu misión?
Tu principal misión será administrar la marca para aumentar su rentabilidad y su posicionamiento en el mercado, definiendo estrategias, colecciones de productos y realizando presupuesto.
¿Qué harás en el día a día?
Apoyar en la elaboración de presupuesto anual de la marca y estrategias que permitan cumplir con éste.
Efectuar análisis de compra, ventas, rotación e inventario de productos.
Coordinarse con comercio exterior, estableciendo prioridades de ingreso de productos y seguimientos de éstos
Identificar modelos ganadores/perdedores y tomar acciones al respecto.
Coordinarse con distribución y logística para que se cumplan los despachos del mes.
Preparar la colección de productos para cada temporada.
Enviar las ordenes de compra a los proveedores de timing.
Determinar los precios públicos, de manera que se cumpla el margen y la venta.
Representar a la marca y la empresa con los clientes de Wholesale y en las reuniones en el extranjero.
Desarrollar planes de Marketing que estén acorde a los lineamientos de posicionamiento de las marcas.
Entre otras.
Requisitos:
Título universitario de Ingeniero Comercial ó Civil Industrial.
Inglés avanzado
Excel nivel medio avanzado.
1 o 2 años de experiencia en un cargo similar.
Si crees que este cargo es para tí ¡Te invitamos a postular!",1,"Título universitario de Ingeniero Comercial ó Civil Industrial
Inglés avanzado
Excel nivel medio avanzado.
1 año de experiencia en un cargo similar."
Jefe/a de Tienda Parfois Mall Marina Arauco,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-08-04,6109379,forus,2026-08-05,2026-08-08,0.3178,Jefe Área/Sección/Depto./Local,Jornada Completa,Forus S.A.,Media,Chile,3 años,2026-03-09,https://forus.trabajando.cl/trabajo-empleo/jefe-a-de-tienda-parfois-mall-marina-arauco/trabajo/6109379,¿Buscas un Desafío en Retail? ¡Lidera...,"¿Buscas un Desafío en Retail? ¡Lidera esta Apertura de Parfois con Forus!
¿Te entusiasma construir un equipo desde cero y ver cómo una nueva tienda cobra vida? En Forus, grupo retail líder con marcas como Hush Puppies, Columbia y CAT, estamos en la búsqueda de un/a Jefe/a de Tienda con energía y pasión por las ventas para la tienda Parfois en Mall Marina Arauco. Si eres un/a líder natural, ¡queremos conocerte!
Parfois es una marca internacional de vestuario y accesorios de moda femenina, presente en más de 60 países, reconocida por ofrecer tendencias actuales en carteras, joyería, calzado, accesorios y mucho más. Buscamos crear una experiencia de compra cercana, inspiradora y memorable para cada clienta.
Como Jefe/a de Tienda, serás el pilar para asegurar el éxito de Parfois. Liderar a tu equipo, implementar el plan comercial y gestionar todos los recursos, desde el personal hasta los sistemas y el inventario, para alcanzar y superar las metas de ventas y la excelencia operativa.
Funciones:
- Gestión Integral: Dirigir la operación diaria y los planes comerciales para maximizar ventas y KPIs.
- Maestro/a del Inventario: Asegurar una administración impecable del stock y minimizar mermas.
- Líder Inspirador/a: Gestionar, motivar y desarrollar a tu equipo, fomentando un ambiente positivo y logrando los objetivos de personal.
- Estratega en Acción: Monitorear indicadores clave, identificar desviaciones e implementar mejoras continuas.
- Experto/a en Clientes: Garantizar una experiencia de cliente excepcional y la perfecta ejecución del visual merchandising.
- Visión de Mercado: Analizar el entorno competitivo para proponer iniciativas que mantengan nuestra relevancia.
¡Únete a la familia Forus y sé parte de este emocionante lanzamiento! Postula ahora. 🎉",1,"Requisitos:
Deseable título técnico en Administración de Empresas, Ventas o afín.
Experiencia comprobable en manejo de equipos de ventas.
Habilidades clave: Liderazgo, manejo de PC nivel usuario, orientación al servicio, trabajo en equipo, persuasión y responsabilidad."
Diseñador/a Gráfica Hush Puppies,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-30,6107847,forus,2026-07-31,2026-08-08,0.2845,Diseñador,Jornada Completa,Forus S.A.,Universitaria,Chile,,2026-08-29,https://forus.trabajando.cl/trabajo-empleo/disenador-a-grafica-hush-puppies/trabajo/6107847,"Somos Forus, empresa líder de retail...","Somos Forus, empresa líder de retail omnicanal en Chile, Colombia, Perú y Uruguay. Contamos con más de cuarenta años de historia y un portafolio de más de veinte marcas, tales como CAT, Columbia, Vans, Under Armour, Rockford, Hush Puppies ¡Y muchas más!
Nuestra misión es contribuir a la felicidad de las personas, inspirándolas a vivir de una forma más sana, activa y sustentable, por lo que nos declaramos #consumerfanatic.
Si al igual que nosotros(as) vibras con el mundo de las ventas, marketing, personas e innovación y te entusiasma formar parte de un equipo colaborativo, un entorno laboral dinámico, donde cada día es emocionante y lleno de desafíos, ¡Entonces este es el lugar ideal para ti!
¿Qué harás en el día a día? 🎯
Adaptar las campañas de marketing a cada medio digital de acuerdo a lo que las marcas le señalen.
Aportar desde los conceptos de diseño a las creaciones de campaña.
Orientar a clientes internos en el uso de las distintas plataformas que hay en el mercado.
Diseñar y enviar e-mails semanales según periodicidad de las marcas.
Apoyar en tareas que requiera la Gerencia y/o el área.",1,"Profesional titulado de la carrera de Diseño Gráfico o Diseño Integral.
Experiencia realizando práctica profesional o similar en Diseño Web.
Manejo de programas Photoshop, Illustrator y plataformas web (excluyente).
Deseable inglés intermedio."
Asistente de Bodega Full Time Portal La Dehesa,Ventas,"Lo Barnechea, Metropolitana de Santiago",Lo Barnechea,Metropolitana de Santiago,2026-07-28,6106913,forus,2026-07-28,2026-08-08,0.4296,Vendedor,Jornada Completa,Forus,Media,Chile,1 años,2026-08-27,https://forus.trabajando.cl/trabajo-empleo/asistente-de-bodega-full-time-portal-la-dehesa/trabajo/6106913,Somos una empresa chilena líder en...,"Somos una empresa chilena líder en retail, con una destacada presencia en Chile, Perú, Uruguay y Colombia. Nuestro propósito es traer lo mejor del retail a tus manos, a través de un portafolio de marcas reconocidas como Columbia, Under Armour, Rockford, 7veinte, BSoul, Jansport, Billabong, Hush Puppies, L'Occitane, entre otras. Nos dedicamos a importar, diseñar, comercializar y distribuir productos de calidad, siempre con el objetivo de brindar la mejor experiencia de compra a nuestros clientes.
Misión del cargo: Brindar una excelente experiencia de compra y aportar al logro de las metas de venta.
¡Queremos invitarte a ser parte de la gran familia Forus en todas nuestras tiendas ubicadas de Arica a Punta Arenas! Si estás buscando una oportunidad para crecer en el mundo del retail, ¡esto es para ti!
Conoce Forus
Somos una empresa chilena líder, con una destacada presencia en Chile, Perú, Uruguay y Colombia. Nuestro propósito es traer lo mejor del retail a tus manos, a través de un portafolio de marcas reconocidas como Columbia, Under Armour, Rockford, 7veinte, BSoul, Jansport, Billabong, Hush Puppies, L'Occitane, entre otras. Nos dedicamos a importar, diseñar, comercializar y distribuir productos de calidad, siempre con el objetivo de brindar la mejor experiencia de compra a nuestros clientes.
¿Qué buscamos?
Estamos en la búsqueda de personas apasionadas por el retail para unirse a nuestro equipo de ventas en tienda a lo largo de todo Chile:
Vendedor Full Time: Trabaja en modalidad 5x2 (44 horas semanales en turnos rotativos).
Vendedor Part Time: Disponibilidad para 20 o 30 horas (generalmente fines de semana y algunos turnos en la semana).
Asistente de Bodega: Fundamental para la organización y gestión de nuestros productos.
¿Qué necesitas?
Disponibilidad para trabajar en horario de mall.
Educación media completa.
Si eres extranjero, es indispensable contar con visa definitiva (no sujeta a contrato).
¡Postula ahora!
Para dar el siguiente paso, crea tu cuenta gratuita en nuestro portal, carga tu CV y completa los test psicológicos.  ¡Te esperamos!",1,"-Experiencia en retail
-Enseñanza media completa
-Extranjeros con documentación vigente
-Mayoría de edad"
KAM VANS ,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-08,6099574,forus,2026-07-17,2026-08-05,0.3309,Comercial,Jornada Completa,Vans,Universitaria,Chile,1 años,2026-07-08,https://forus.trabajando.cl/trabajo-empleo/kam-vans/trabajo/6099574,¡Estamos buscando tu talento! En Forus...,"¡Estamos buscando tu talento!
En Forus buscamos a nuestro(a) próximo(a) Key Account Manager (KAM) | Vans.
Acerca de Forus
Somos una empresa líder de retail omnicanal en Chile, Colombia, Perú y Uruguay, con más de 40 años de trayectoria y un portafolio de marcas internacionales como Vans, CAT, Columbia, Under Armour, Hush Puppies y muchas más.
Si te apasiona el retail, los negocios y el desarrollo comercial, y quieres ser parte de una compañía dinámica, desafiante y con oportunidades de crecimiento, esta puede ser tu próxima oportunidad.
¿Cuál será tu desafío?
Serás responsable de liderar la gestión comercial de Vans en el canal Wholesale, administrando cuentas estratégicas y asegurando el desarrollo del negocio de principio a fin.
Buscamos a una persona con fuerte orientación comercial, capacidad analítica y habilidades para coordinar múltiples procesos de manera simultánea. Que tenga facilidad para construir relaciones de largo plazo, detectar oportunidades de crecimiento y desenvolverse en un entorno dinámico, donde cada día presenta nuevos desafíos. Es un rol donde la gestión, el análisis y la coordinación son tan importantes como la capacidad de generar relaciones comerciales.
Principales responsabilidades
Liderar la gestión comercial de la cartera de clientes del canal Wholesale.
Administrar el presupuesto de ventas, márgenes y gastos, realizando forecast y seguimiento del negocio.
Gestionar ventas, compras e inventarios para asegurar el cumplimiento de los objetivos comerciales.
Analizar el desempeño del negocio e identificar oportunidades de crecimiento.
Desarrollar e implementar acciones comerciales y de marketing junto a clientes estratégicos.
Coordinar permanentemente con equipos de Planning, Marketing, Producto, Logística y Finanzas para asegurar una correcta ejecución.
Desarrollar relaciones de largo plazo con clientes y generar nuevas oportunidades de negocio.
Realizar visitas a clientes y viajes cuando sea necesario.
Nos encantará conocerte si...
Te apasiona el retail y el desarrollo de marcas.
Tienes habilidades para gestionar múltiples proyectos y coordinar distintos equipos.
Tienes una mirada analítica y orientación a resultados.
Buscas generar relaciones de largo plazo con clientes y equipos.
Eres una persona proactiva, con iniciativa y ganas de seguir creciendo profesionalmente.
Si quieres asumir un nuevo desafío y ser parte de una compañía líder en retail, ¡te invitamos a postular!",1,"Título profesional de Ingeniería Comercial, Ingeniería Civil Industrial o carrera afín.
Al menos 1 año de experiencia como KAM o en cargos comerciales similares, idealmente en retail, moda, calzado, deporte o consumo masivo.
Experiencia gestionando cuentas estratégicas y negociaciones comerciales.
Excel intermedio-avanzado.
Deseable manejo de inglés intermedio.
Disponibilidad para viajar.
Afinidad con el ADN de Vans: deportes de acción, cultura urbana, música y arte."
Asistente De Venta Full Time Under Armour Coquimbo,Otra Área,"Coquimbo, Coquimbo",Coquimbo,Coquimbo,2026-07-07,6098852,forus,2026-07-17,2026-08-07,0.4006,Vendedor,Jornada Completa,Forus S.A.,Media,Chile,,2026-06-08,https://forus.trabajando.cl/trabajo-empleo/asistente-de-venta-full-time-under-armour-coquimbo/trabajo/6098852,💼 ¿Qué harás en este rol? Brindar...,"💼 ¿Qué harás en este rol?
Brindar una atención cercana y personalizada a cada cliente, garantizando una excelente experiencia de compra.
Mantener el orden, reposición y presentación visual de los productos según los estándares de la marca.
Contribuir al cumplimiento de metas de venta y productividad.
Apoyar en tareas operativas de tienda
Apoyo en montaje de campañas",1,"Experiencia previa en ventas o atención al cliente (idealmente en moda, accesorios o retail).
Disponibilidad para trabajar en modalidad 5x2, con 44 horas semanales en turnos rotativos (incluye fines de semana).
Pasión por la moda, orientación al cliente y habilidades de comunicación.
Actitud proactiva, ordenada y con espíritu de equipo.
Educación media completa"
Retail Marketing,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-07,6098736,forus,2026-07-17,2026-07-23,0.4108,Diseñador,Jornada Completa,Forus S.A.,Universitaria,Chile,1 años,2026-06-08,https://forus.trabajando.cl/trabajo-empleo/retail-marketing/trabajo/6098736,¡Estamos buscando tu talento! En Forus...,"¡Estamos buscando tu talento!
En Forus buscamos a nuestro(a) próximo(a) RETAIL MARKETING para incorporarse a nuestra Brick & Life.
Acerca de la empresa:
Somos Forus, empresa líder de retail omnicanal en Chile, Colombia, Perú y Uruguay. Contamos con más de cuarenta años de historia y un portafolio de más de veinte marcas, tales como CAT, Columbia, Vans, Under Armour, Rockford, Hush Puppies ¡Y muchas más!
Nuestra misión es contribuir a la felicidad de las personas, inspirándolas a vivir de una forma más sana, activa y sustentable, por lo que nos declaramos #consumerfanatic.
Si al igual que nosotros(as) vibras con el mundo de las ventas, marketing, personas e innovación y te entusiasma formar parte de un equipo colaborativo, un entorno laboral dinámico, donde cada día es emocionante y lleno de desafíos, ¡Entonces este es el lugar ideal para ti!
Funciones:
Liderar e implementar la estrategia de retail marketing desarrollada por cada marca en las tiendas.
Liderar las acciones de Trade Marketing, VM y Marketing Digital (malls) con la finalidad de  mejorar la venta  e indicadores de cada marca
Buscar el posicionamiento y visibilidad de nuestras marcas en el mercado local para incrementar la demanda y generar mayor tráfico a nuestras tiendas
Coordinar con las área de BU, Planning y Ops para incrementar la venta y lograr los objetivos de cada marca
Realizar levantamientos de mercado para entregar feedback a las marcas
Generar y desarrollar acciones y alianzas estratégicas con las áreas de marketing de los malls para  maximizar la venta y mejorar posicionamiento.
Trabajar con el equipo de MKT de la marca en gestionar acciones con las áreas de PR y SPOMA (MM)
Realizar la estrategia de marketing considerando la omnicanalidad
Responsable de capacitación de VM y nuevos lanzamiento de temporadas junto con la Gerencia de Personas
Implementación de todas las campañas y acciones comerciales desarrolladas por la marca
Seguimiento al presupuesto asignado al área de Retail Marketing
Beneficios:
💡 Espacios para crear, innovar y generar impacto.
🚀 Ser parte de un lugar lleno de oportunidades de desarrollo.
🌴¡Días extras de vacaciones!
💡 Horarios Flexibles
🥪Tarjeta de alimentación
👚Descuento en nuestras marcas
🏋🏻Gimnasio de uso libre en nuestra oficina
🤲🏼 Participar en voluntariados.",1,"Carreras de Diseño o afín.
Photoshop e Ilustrator nivel avanzado.
Contar con al menos 1 año de experiencia en cargos similares.
Manejo de piezas web."
Jefe/a de Tienda Parfois Parque Arauco,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-06-24,6090429,forus,2026-07-17,2026-08-08,0.3169,Jefe Área/Sección/Depto./Local,Jornada Completa,Forus S.A.,Media,Chile,3 años,2026-08-23,https://forus.trabajando.cl/trabajo-empleo/jefe-a-de-tienda-parfois-parque-arauco/trabajo/6090429,¿Buscas un Desafío en Retail? ¡Lidera...,"¿Buscas un Desafío en Retail? ¡Lidera esta Apertura de Parfois con Forus!
¿Te entusiasma construir un equipo desde cero y ver cómo una nueva tienda cobra vida? En Forus, grupo retail líder con marcas como Hush Puppies, Columbia y CAT, estamos en la búsqueda de un/a Jefe/a de Tienda con energía y pasión por las ventas para la gran apertura de Parfois en Parque Arauco. Si eres un/a líder natural, ¡queremos conocerte!
Parfois es una marca internacional de vestuario y accesorios de moda femenina, presente en más de 60 países, reconocida por ofrecer tendencias actuales en carteras, joyería, calzado, accesorios y mucho más. Buscamos crear una experiencia de compra cercana, inspiradora y memorable para cada clienta.
Como Jefe/a de Tienda, serás el pilar para asegurar el éxito de Parfois. Liderar a tu equipo, implementar el plan comercial y gestionar todos los recursos, desde el personal hasta los sistemas y el inventario, para alcanzar y superar las metas de ventas y la excelencia operativa.
Funciones:
- Gestión Integral: Dirigir la operación diaria y los planes comerciales para maximizar ventas y KPIs.
- Maestro/a del Inventario: Asegurar una administración impecable del stock y minimizar mermas.
- Líder Inspirador/a: Gestionar, motivar y desarrollar a tu equipo, fomentando un ambiente positivo y logrando los objetivos de personal.
- Estratega en Acción: Monitorear indicadores clave, identificar desviaciones e implementar mejoras continuas.
- Experto/a en Clientes: Garantizar una experiencia de cliente excepcional y la perfecta ejecución del visual merchandising.
- Visión de Mercado: Analizar el entorno competitivo para proponer iniciativas que mantengan nuestra relevancia.
¡Únete a la familia Forus y sé parte de este emocionante lanzamiento! Postula ahora. 🎉",1,"Requisitos:
Deseable título técnico en Administración de Empresas, Ventas o afín.
Experiencia comprobable en manejo de equipos de ventas.
Habilidades clave: Liderazgo, manejo de PC nivel usuario, orientación al servicio, trabajo en equipo, persuasión y responsabilidad."
Diseñador(a) Gráfico(a),Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-06-24,6088360,forus,2026-07-17,2026-07-25,0.2986,Diseñador,Jornada Completa,Forus S.A.,Universitaria,Chile,1 años,2026-07-24,https://forus.trabajando.cl/trabajo-empleo/disenador-a-grafico-a/trabajo/6088360,En la división digital de Forus buscamos...,"En la división digital de Forus buscamos a nuestro(a) próximo(a) DISEÑADOR (A) GRÁFICO (A)
Acerca de la empresa:
Somos Forus, empresa líder de retail omnicanal en Chile, Colombia, Perú y Uruguay. Contamos con más de cuarenta años de historia y un portafolio de más de veinte marcas, tales como CAT, Columbia, Vans, Under Armour, Rockford, Hush Puppies ¡Y muchas más!
Nuestra misión es contribuir a la felicidad de las personas, inspirándolas a vivir de una forma más sana, activa y sustentable, por lo que nos declaramos #consumerfanatic.
Si al igual que nosotros(as) vibras con el mundo de las ventas, marketing, personas e innovación y te entusiasma formar parte de un equipo colaborativo, un entorno laboral dinámico, donde cada día es emocionante y lleno de desafíos, ¡Entonces este es el lugar ideal para ti!
🎯¿Cuál será tu principal misión?
Tu principal misión será asistir a la empresa en todas sus necesidades de marketing digital (web page, RRSS y otros medios digitales) dentro de las diferentes marcas de la compañía.
🎯¿Qué harás en el día a día?
- Crear y perfeccionar interfaces de usuario atractivas y funcionales para web y aplicaciones móviles.
- Estudiar la experiencia de usuario en las distintas plataformas digitales que utiliza la marca.
- Desarrollar prototipos estáticos e interactivos para visualizar y probar conceptos de diseño.
- Trabajar en colaboración con la marca y diversos equipos de la compañía para asegurar una implementación coherente del diseño.
- Adaptar cada creación de campañas a cada medio digital y piezas digitales de acuerdo a lo que las marcas le señalen de acuerdo a su objetivo comercial, de manera creativa y atractiva para el usuario.
- Orientar a clientes internos en el uso de las distintas plataformas que hay en el mercado en la actualidad.
- Utilizar distintas plataformas internas de la empresa.
- Diseñar en base a una estrategia desarrollada en base a distintos KPI 'S.",1,"Profesional titulado de la carrera de Diseño Gráfico
Experiencia profesional de 1 a 2 años.
Manejo de programas Photoshop, Illustrator y plataformas web.
Manejo Inglés Intermedio (Deseable)"
