title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Administrador/Gerente de Tienda Retail-Iquique,Otra Área,"Iquique, Tarapacá",Iquique,Tarapacá,2026-06-17,6083615,smu,2026-07-17,2026-07-18,0.4563,Administrador,Jornada Completa,SMU,Técnico medio/ colegio técnico,Chile,1 años,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/administrador-gerente-de-tienda-retail-iquique/trabajo/6083615,Cadena de Retail supermercadista requiere...,"Cadena de Retail supermercadista requiere contratar 'Administrador/a' o Gerente de Tienda para sucursal en la comuna de Iquique.
Su principal objetivo será planificar, coordinar y controlar el proceso de entrega del servicio a nuestros clientes para cumplir con las metas de ingresos, gastos y resultados de la tienda de su responsabilidad, asegurando la ejecución de los estándares operacionales, de seguridad, calidad y gestión del equipo definidos por el supermercado.
Se requiere: -Experiencia como Administrador, Sub-Administrador, Gerente de tienda, etc. en cadenas de Retail supermercadista. -Residencia en la zona.
Ofrecemos:
*Estabilidad laboral. -Beneficios asociados. -Bonos complementarios. -Seguro de salud.
*Sueldo 1.400.000 líquidos
Requisitos:
Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, supermercados, logística (construcción), consumo masivo, entre otras.
Promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertos a personas con discapacidad.",1,"*Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
*Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, supermercados, logística (construcción), consumo masivo, entre otras."
Administrador/a de contratos y Soporte a Negocio (Procurement   No Retail),Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-06-12,6082021,smu,2026-07-17,2026-08-08,0.4336,Analista,Jornada Completa,SMU,Universitaria,Chile,2 años,2026-11-08,https://smu.trabajando.cl/trabajo-empleo/administrador-a-de-contratos-y-soporte-a-negocio-procurement-no-retail/trabajo/6082021,Quieres formar parte de la red de Supermercados...,"Quieres formar parte de la red de Supermercados más grande de Chile? 😀🛒
En SMU S.A, queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de nuestro/a próximo/a Administrador/a de contratos y Soporte a Negocio (Procurement No Retail) para desempeñarse en la Región Metropolitana.
Su desafío será administrar y coordinar operativamente los servicios y materiales corporativos y operacionales, asegurando el cumplimiento normativo, operativo y ético, control de gasto, trazabilidad y correcta ejecución contractual, atendiendo de manera eficiente los requerimientos de clientes internos y manteniendo coordinación con proveedores y áreas de Governance o Negociación.
Dentro de las principales responsabilidades del cargo están:
Gestión operativa de cuentas de servicios: Coordinar programación, calidad y entrega de servicios, asegurando cumplimiento de SLA y condiciones contractuales.
Atención a requerimientos internos: Ser punto de contacto para solicitudes e incidencias; priorizar según impacto y urgencia, trabajando estrechamente con operación.
Control de gasto y forecast: Monitorear consumo vs. presupuesto, detectar desviaciones y proponer correcciones; apoyar proyecciones mensuales y trimestrales.
Relación con proveedores y resolución de discrepancias: Coordinar entregables, plazos y ajustes de cobertura; documentar acuerdos y resolver discrepancias con trazabilidad.
Ciclo OC prestación recepción factura: Verificar condiciones en OC, coordinar recepción de servicios y apoyar conciliaciones para asegurar pagos oportunos.
Cumplimiento contractual y escalamiento: Operar según políticas corporativas; escalar dudas a Governance o Negociación según complejidad y riesgo.
Reportería y mejora continua: Mantener indicadores actualizados (gasto, OC abiertas, discrepancias, estado de DCI/CREDIA/PRC/GFC), validar calidad del dato y proponer optimizaciones en procesos y formularios.
Requisitos:
Estudios de Técnico o Profesional en Administración, Control de Gestión, Ingeniería Comercial, Logística o afín.
2 4 años de experiencia en gestión de servicios, administración de contratos y control operativo/financiero.
Experiencia en control de gasto, forecast y manejo de proveedores.
Dominio de SAP S/4HANA, Microsoft Forms / Lists / Excel / SharePoint / Teams; lectura de Power BI deseable.
Conocimiento de principios contables, política de compras, flujos OC recepción pago y gestión contractual básica.
Capacidad para adoptar nuevas tecnologías, con enfoque en Inteligencia Artificial y análisis de datos.
En SMU apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar un ambiente inclusivo y equitativo para todas las personas.",1,"Requisitos:
Estudios de Técnico o Profesional en Administración, Control de Gestión, Ingeniería Comercial, Logística o afín.
2 a 4 años de experiencia en gestión de servicios, administración de contratos y control operativo/financiero.
Experiencia en control de gasto, forecast y manejo de proveedores.
Dominio de SAP S/4HANA, Microsoft Forms / Lists / Excel / SharePoint / Teams; lectura de Power BI deseable.
Conocimiento de principios contables, política de compras, flujos OC recepción pago y gestión contractual básica.
Capacidad para adoptar nuevas tecnologías, con enfoque en Inteligencia Artificial y análisis de datos."
Jefe/a de Operaciones de Compra y Administración de Contratos ,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-06-12,6082012,smu,2026-07-17,2026-08-08,0.3694,Jefe Área/Sección/Depto./Local,Jornada Completa,SMU,Universitaria,Chile,5 años,2026-11-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-operaciones-de-compra-y-administracion-de-contratos/trabajo/6082012,Quieres formar parte de la red de Supermercados...,"Quieres formar parte de la red de Supermercados más grande de Chile? 😀🛒
En SMU S.A, queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de nuestro/a próximo/a Jefe/a de Operaciones de Compra y Administración de Contratos No Retail de Salas, CD y Edificios para desempeñarse en la Región Metropolitana.
Su desafío será asegurar la continuidad operativa de instalaciones y centros de distribución, liderando los equipos de Compras Operacionales y Soporte & Control. Garantiza el cumplimiento normativo, ético y operativo, el abastecimiento eficiente de materiales, la correcta gestión de contratos de servicios (mantención, aseo, seguridad, climatización, energía) y el ciclo transaccional SOLPED OC Recepción Pago, asegurando control de gasto, SLA y políticas corporativa.
Dentro de las principales responsabilidades del cargo están:
Control de gasto y presupuesto: Administrar y monitorear el presupuesto anual por recinto y categoría, anticipando desviaciones, impulsando eficiencias y asegurando la coherencia entre contrato, OC, prestación y factura.
Gobierno y administración de contratos de infraestructura: Gestionar renovaciones, anexos, SLA y entregables, evaluando performance de proveedores e integrando hallazgos de calidad, prevención de riesgos y seguridad.
Dirección operativa del ciclo de compras: Asegurar el flujo SOLPED OC Recepción Pago, gestionar incidencias y provisiones de gasto, y coordinar con Cuentas por Pagar, administradores y equipos de recepción.
Coordinación con Operaciones y stakeholders: Mantener vínculo con administradores y jefaturas de salas, CD y edificios; priorizar infraestructura crítica, contingencias y energía; comunicar riesgos y planes de mitigación.
Liderazgo de equipos: Dirigir a los equipos de Compras Operacionales y Soporte & Control, asignando prioridades, estableciendo SLA internos, formando capacidades y conduciendo feedback y planes de desarrollo.
Reporte, gestión de datos y mejora continua: Supervisar reportes de gasto, SLA, incidencias y vigencia contractual; asegurar calidad del dato y tableros en Power BI; implementar mejoras y estandarizaciones en procesos y flujos operativos.
Cumplimiento, calidad y prevención de riesgos: Velar por el cumplimiento de políticas corporativas, protocolos de seguridad y cierre de hallazgos de auditorías, garantizando trazabilidad y eficiencia en todos los servicios administrados.
Requisitos:
Formación en Ingeniería Comercial/Industrial, Administración, Logística, Control de Gestión o afín.
Desde 5 años de experiencia en Procurement, Compras Operacionales, Administración de Servicios o Facilities.
2 años de experiencia liderando equipos, con capacidad de coordinar y motivar.
Dominio de S/4HANA, Microsoft 365 y análisis ejecutivo en Power BI.
Conocimiento en gestión de contratos de servicios, infraestructura, calidad y prevención de riesgos.
Capacidad para explorar, evaluar e implementar nuevas tecnologías, con enfoque en Inteligencia Artificial y análisis de datos.
En SMU apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar un ambiente inclusivo y equitativo para todas las personas.",1,"Requisitos:
Formación en Ingeniería Comercial/Industrial, Administración, Logística, Control de Gestión o afín.
Desde 5 años de experiencia en Procurement, Compras Operacionales, Administración de Servicios o Facilities.
2 años de experiencia liderando equipos, con capacidad de coordinar y motivar.
Dominio de S/4HANA, Microsoft 365 y análisis ejecutivo en Power BI.
Conocimiento en gestión de contratos de servicios, infraestructura, calidad y prevención de riesgos.
Capacidad para explorar, evaluar e implementar nuevas tecnologías, con enfoque en Inteligencia Artificial y análisis de datos."
Supervisor/a de Cajas Full Time Super 10- Ovalle,Otra Área,"Ovalle, Coquimbo",Ovalle,Coquimbo,2026-06-10,6081029,smu,2026-07-17,2026-08-08,0.4,Auxiliar,Jornada Completa,SMU,Media,Chile,1 años,2026-09-08,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-cajas-full-time-super-10-ovalle/trabajo/6081029,Supermercados Super 10 requiere incorporar...,"Supermercados Super 10 requiere incorporar a su equipo de trabajo a Supervisor de Cajas para desempeñarse en su local ubicado en la comuna de Ovalle.
Sus principales funciones serán identificar y analizar las mejoras que conduzcan a disminuir los riesgos en el manejo y flujo de las existencias y los valores de la compañía
Requisitos:
Enseñanza media completa
Mínimo un año de experiencia en procedimiento de caja, cuadraturas, manejo de valores, tesorería.
Disponibilidad para trabajar en comuna de Ovalle
Manejo y supervisión de equipos
Jornada Laboral
Full Time Lunes a Domingos 40 horas semanales dos domingos libres al mes, uno o dos dias libres a la semana
Sueldo acorde a mercado
Ofrecemos reales oportunidades de desarrollo y crecimiento. Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral todas nuestras oportunidades están abiertas a personas con discapacidad.",1,"Enseñanza media completa
Mínimo un año de experiencia en procedimiento de caja, cuadraturas, manejo de valores, tesorería."
Supervisor(a) de Seguridad - Región Metropolitana,Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-06-09,6080238,smu,2026-07-17,2026-08-08,0.37,Supervisor,Jornada Completa,SMU,Universitaria,Chile,3 años,2026-08-08,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-seguridad-region-metropolitana/trabajo/6080238,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😁🛒
En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de un/a nuevo/a Supervisor(a) de Seguridad para la Región Metropolitana.
¿De qué es responsable este cargo?
Supervisar y coordinar todas las operaciones de seguridad de el(los)/la(s) las instalaciones de la Unidad de Negocio en la que se desempeña y la aplicación de políticas tanto internas como externas en este ámbito, colaborando con la implementación de medidas preventivas y correctivas para velar por la identificación y mitigación de riesgos de seguridad, según los objetivos definidos por la Empresa y la legislación vigente.
¿En qué consisten sus funciones?
- Evaluar, supervisar y coordinar la implementación de los principios y lineamientos de seguridad en su propia área como en la Unidad de negocio a la que brinda sus servicios, resolviendo asimismo inquietudes referentes a procedimientos y normas de seguridad de las distintas áreas según sus intereses.
- Elaborar informes sobre contingencias, vulnerabilidades y resultados de la gestión de la seguridad en las instalaciones, identificando riesgos e incluyendo sugerencias de acuerdo a la información levantada.
Asistir a las diversas áreas bajo su responsabilidad y al personal de seguridad ante solicitudes, brindando orientación, instrucción y respuesta referentes a procedimientos y pautas de acción ante riesgos o contingencias de seguridad.
- Realizar propuestas de mejora al servicio de seguridad de la compañía.
- Ejecutar permanentemente el monitoreo de eventos y contingencias que ocurran en las instalaciones de la compañía, evaluando la necesidad de tomar medidas de seguridad complementarias, además de revisar los videos extraídos por los operadores del CCTV y derivarlos a quien y cuando corresponda.
- Ejecutar acciones que promuevan un contacto permanente con el supervisor de la empresa proveedora de servicio de seguridad para control de la dotación y puestos cubiertos.
Requisitos:
- Título Profesional Superior en área Seguridad, Administración, FFAA o carrera afín.
- Mínimo 3 años de experiencia en cargos similares. en el área de control y supervisión de instalaciones en el área de seguridad, preferentemente en Centros de Distribución o retail.
- Curso del OS 10 aprobado.
- Conocimiento de computación nivel usuario.
- Pleno dominio de nueva Ley de Seguridad Privada 21.659.
- Conocimiento en creación de estudios de seguridad.
Esperamos tu postulación!!!
En SMU S.A. apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón queremos destacar que todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar una ambiente inclusivo y equitativos para todas las personas.",1,"- Título Profesional Superior en área Seguridad, Administración, FFAA o carrera afín.
- Mínimo 3 años de experiencia en cargos similares. en el área de control y supervisión de instalaciones en el área de seguridad, preferentemente en Centros de Distribución o retail.
- Curso del OS 10 aprobado.
- Conocimiento de computación nivel usuario.
- Pleno dominio de nueva Ley de Seguridad Privada 21.659.
- Conocimiento en creación de estudios de seguridad."
Tesorero/a Full time Unimarc Los Muermos,Otra Área,"Los Muermos, Los Lagos",Los Muermos,Los Lagos,2026-06-09,6080150,smu,2026-07-17,2026-08-08,0.4098,Asesor,Jornada Completa,SMU,Media,Chile,1 años,2026-08-08,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-full-time-unimarc-los-muermos/trabajo/6080150,Supermercados Unimarc busca Tesorero/a...,"Supermercados Unimarc busca Tesorero/a Sucursal Los Muermos en la Región de Los Lagos
¿Cuál será tu función?
Supervisar la operatividad y disponibilidad de la sección cajas, aportando eficiencia y fluidez en el funcionamiento del área, cumpliendo con los estándares de calidad, procedimientos y protocolos establecidos.
Entre tus tareas están: apertura de sala de arqueo, cuadratura de fondo, preparación y entrega de REPO a cajeras, retiro de efectivo, asignación y estado de cajas, apoyo en caja manual y autoservicio, anulación de productos, provisión de sencillo y atención al cliente.
Requisitos
Enseñanza media completa y mínimo 1 año de experiencia en caja en el área del retail.
Jornada
Full Time, Lunes a Domingos 40 horas semanales, dos domingos libres al mes y uno o dos dias libres a la semana
¡Únete al Supermercado de todos los chilenos!
Ofrecemos reales oportunidades de desarrollo y crecimiento.
En Unimarc apoyamos y promovemos la Ley 21.015 de Inclusión Laboral todas nuestras oportunidades están abiertas a personas con discapacidad.",1,Enseñanza media completa y mínimo 1 año de experiencia en caja en el área del retail.
Jefe/a de Sala Retail-Valparaiso,Otra Área,"Valparaíso, Valparaíso",Valparaíso,Valparaíso,2026-06-09,6080137,smu,2026-07-17,2026-08-08,0.442,Asesor,En terreno,SMU,Media,Chile,1 años,2026-08-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-valparaiso/trabajo/6080137,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a de Sala para desempeñarse en nuestra sucursal Alvi ubicada en Valparaiso
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Requisitos:
*Enseñanza media completa
*Experiencia comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Jornada:
*Lunes a Domingo 6x1 o 5x2, con dos domingos libres al mes.
Sueldo acorde a mercado
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"*Enseñanza media completa
*Experiencia comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe/a de Sala Retail-La Florida,Otra Área,"La Florida, Metropolitana de Santiago",La Florida,Metropolitana de Santiago,2026-06-09,6080133,smu,2026-07-17,2026-08-08,0.3959,Asesor,En terreno,SMU,Media,Chile,1 años,2026-08-08,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-la-florida/trabajo/6080133,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a de Sala para desempeñarse en nuestra sucursal Unimarc ubicada en La Florida
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Requisitos:
*Enseñanza media completa
*Experiencia comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Jornada:
*Lunes a Domingo 6x1 o 5x2, con dos domingos libres al mes.
Sueldo acorde a mercado
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"*Enseñanza media completa
*Experiencia comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Maestro(a) en Mantenimiento Polifuncional - Concepción,Otra Área,"Concepción, Biobío",Concepción,Biobío,2026-06-09,6080079,smu,2026-07-17,2026-08-08,0.3249,Asesor,En terreno,SMU,Técnico medio/ colegio técnico,Chile,2 años,2026-08-08,https://smu.trabajando.cl/trabajo-empleo/maestro-a-en-mantenimiento-polifuncional-concepcion/trabajo/6080079,Quieres formar parte de la red de Supermercados...,"Quieres formar parte de la red de Supermercados más grande de Chile? 😀🛒
En SMU S.A, queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de nuestro/a próximo/a Maestro(a) en Mantenimiento Polifuncional para desempeñarse en la VIII Región.
Su desafío será brindar soporte en terreno en labores específicas asociadas a la operación y reparación de activos e instalaciones.
Dentro de las principales responsabilidades del cargo están:
Cumplir programa de actividades orientado hacia la conservación y disponibilidad de equipamiento técnico.
Apoyar en la supervisión y auditoria técnica de trabajos ejecutados por personal externo.
Desplegarse y realizar actividades extraordinarias en tiempo y forma para conseguir el funcionamiento de las instalaciones.
Realizar labores de reparación de filtraciones de agua potable, destape de WC y cámaras de alcantarillado.
Realizar labores de reparación de cubiertas, limpieza de canaletas, rejillas y bajadas de aguas lluvia.
Ejecutar instalaciones sanitarias menores en cañerías de PVC y cobre.
Desarrollar actividades de corte y soldadura para construcción de estructuras metálicas menores.
Resolver problemas asociados a cortes de energía por cortocircuito y sobre cargas.
Deberá realizar un plan de trabajo para especialidades de OOCC, pintura, gasfitería, grifería, cerrajería, electricidad básica, entre otras.
Apoyar en locales de zonas geográficas en regiones distintas a la región base.
Prestar apoyo en trabajos de emergencia para medidas paliativas o acciones de mitigación. Cumplir con adhesión a procesos en todos los procedimientos establecidos por la compañía
Requisitos:
Enseñanza media completa, ideal técnico nivel medio con especializaciones o cursos de capacitación afines.
Al menos 2 años de experiencia en cargos similares, en labores de gasfitería, albañilería y obras civiles menores, entre otros.
Microsoft Office básico.
Salud compatible con el cargo, se requiere examen de altura física.
Deseable contar con licencia de conducir clase B vigente.
En SMU apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar un ambiente inclusivo y equitativo para todas las personas.",1,"Enseñanza media completa, ideal técnico nivel medio con especializaciones o cursos de capacitación afines.
Al menos 2 años de experiencia en cargos similares, en labores de gasfitería, albañilería y obras civiles menores, entre otros.
Microsoft Office básico.
Salud compatible con el cargo, se requiere examen de altura física.
Deseable contar con licencia de conducir clase B vigente."
Jefe de Sala Retail-Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago",Quilicura,Metropolitana de Santiago,2026-06-04,6078164,smu,2026-07-17,2026-08-04,0.4342,Asistente,Jornada Completa,SMU,Media,Chile,1 años,2026-03-08,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-quilicura/trabajo/6078164,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a de Sala para desempeñarse en nuestra sucursal ubicada en la comuna de Quilicura
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Requisitos:
*Enseñanza media completa
*Experiencia comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Sueldo acorde a mercado
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"*Enseñanza media completa
*Experiencia comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Jefe de Sala Retail-Puchuncaví,Otra Área,"Puchuncaví, Valparaíso",Puchuncaví,Valparaíso,2026-06-04,6078125,smu,2026-07-17,2026-08-04,0.4381,Auxiliar,Jornada Completa,SMU,Media,Chile,1 años,2026-03-08,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-puchuncavi/trabajo/6078125,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a de Sala para desempeñarse en nuestra sucursal ubicada en la comuna de Puchuncaví.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Requisitos:
*Enseñanza media completa
*Experiencia comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Sueldo acorde a mercado
Buscamos personas con conocimiento comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"*Enseñanza media completa
*Experiencia comprobable en supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Ingeniero(a) Demand Planning,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-06-04,6078004,smu,2026-07-17,2026-08-04,0.4372,Analista,Jornada Completa,SMU,Universitaria,Chile,1 años,2026-03-08,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-demand-planning/trabajo/6078004,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😀
En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de un/a nuevo/a Ingeniero/a Demand Planning, quien será responsable de la creación y la mantención del forecast de demanda para las familias de producto bajo su responsabilidad.
Su labor será clave para soportar el proceso S & OP, minimizar quiebres de stock, optimizar inventarios y contribuir al cumplimiento de los objetivos financieros y operativos de la compañía.
Entre sus funciones estarán:
Análisis y correcciones de los inputs de las familias de productos bajo su responsabilidad, con el objetivo de mejorar la precisión del forecast.
Liderar reuniones para lograr acuerdos sobre el forecast, buscando un consenso con resto de las áreas: comercial, ventas, promociones, abastecimiento.
Realizar seguimiento de la precisión del forecast y desviaciones, proponiendo mejoras al proceso y ajustes sistémicos.
Mantener relaciones de trabajo con el área comercial, ventas, abastecimiento, operaciones logísticas y proveedores.
Desarrollar estrategias colaborativas con proveedores con el fin de asegurar el cumplimiento de la planificación de demanda.
Preparar dashboards en Power BI o herramientas equivalentes.
Disponibilizar y trabajar en conjunto data para áreas operativas de la compañía que requiera proyecciones de demanda.
Requisitos:
Título en Ingeniería en Estadística / Matemática o Ingeniería Civil Industrial.
Al menos 1 año de experiencia en cargos afines en S&OP, en funciones tales como el análisis y/o generación de modelos de forecast y de planificación.
Manejo de Excel a nivel intermedio-avanzado.
Manejo de Power BI o Tableau.
Conocimiento en procesos de abastecimiento.
Capacidad de análisis y de coordinar actividades multi-áreas.
Disponibilidad para trabajar en modalidad full presencial en Las Condes, RM.
Esperamos tu postulación!!!
En SMU trabajamos por gestionar un ambiente inclusivo y equitativo para todas las personas. Apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral y estamos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal, por lo que todas nuestras oportunidades laborales están abiertas a la participación universal de personas, indistintamente de su género o condición de discapacidad.",1,"Título en Ingeniería en Estadística / Matemática o Ingeniería Civil Industrial.
Al menos 1 año de experiencia en cargos afines en S&OP, en funciones tales como el análisis y/o generación de modelos de forecast y de planificación.
Manejo de Excel a nivel intermedio-avanzado.
Manejo de Power BI o Tableau.
Conocimiento en procesos de abastecimiento.
Capacidad de análisis y de coordinar actividades multi-áreas.
Disponibilidad para trabajar en modalidad full presencial en Las Condes, RM."
Jefe de Tienda Retail- Aysén,Otra Área,"Aysén, Aysén",Aysén,Aysén,2026-06-04,6077944,smu,2026-07-17,2026-08-04,0.3845,Asistente,Jornada Completa,SMU,Media,Chile,1 años,2026-03-08,https://smu.trabajando.cl/trabajo-empleo/jefe-de-tienda-retail-aysen/trabajo/6077944,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a de Tienda"" para desempeñarse en nuestra sucursal ubicada en la comuna de Aysén, Región de Aysén.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Buscamos personas con conocimiento comprobable en Supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"*Enseñanza media completa
*Buscamos personas con conocimiento comprobable en Supermercados, Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
