title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
COORDINADOR DE PRODUCCION ,Producción y Manufactura,"Rancagua, Lib. Gral. Bdo. O'Higgins",Rancagua,Lib. Gral. Bdo. O'Higgins,2026-07-15,6102470,andina,2026-07-17,2026-07-24,0.401,Otro Profesional,Jornada Completa,Vital Aguas S.A.,Técnico profesional superior,Chile,,2026-09-13,https://koandina.trabajando.cl/trabajo-empleo/coordinador-de-produccion/trabajo/6102470,Vital Aguas se encuentra en búsqueda...,"Vital Aguas se encuentra en búsqueda de un(a) Coordinador(a) de Producción para integrarse a nuestra planta ubicada en Rengo.
Objetivo del cargo
Asegurar la continuidad operacional de los procesos productivos, coordinando las actividades del turno y apoyando la operación mediante la capacitación, reemplazo y acompañamiento del equipo, contribuyendo al cumplimiento de los objetivos de producción, calidad, inocuidad y seguridad.
Principales funciones
-Coordinar y optimizar la producción durante el turno asignado, asegurando la continuidad operacional.
-Tomar acciones oportunas para minimizar pérdidas de tiempo ocasionadas por fallas en la operación o en los equipos.
-Coordinar y ejecutar actividades orientadas a reducir los tiempos de set-up.
-Mantener informado al Jefe de Turno respecto de novedades, desviaciones o contingencias relacionadas con el proceso productivo.
-Supervisar diariamente el estado operativo de las máquinas y equipos, informando oportunamente cualquier desviación.
-Verificar el cumplimiento de los checklists operacionales y de los estándares definidos para cada proceso.
-Apoyar y reemplazar a operadores cuando la dotación lo requiera, además de capacitar y acompañar al personal en sus funciones.
-Trabajar de acuerdo con los procedimientos y estándares establecidos en materias de calidad, inocuidad, seguridad, medio ambiente y mejora continua.
-Promover una operación segura, eficiente y enfocada en el cumplimiento de los indicadores de desempeño de la planta.
-Proponer oportunidades de mejora que contribuyan a optimizar la productividad y la eficiencia de los procesos.",1,"Perfil deseado
-Enseñanza Media Completa.
-Técnico Nivel Medio o Superior en Electromecánica, Mecánica Industrial, Automatización, Electricidad Industrial o carrera afín.
-Deseable experiencia mínima de 2 años en plantas productivas o empresas del rubro industrial, alimentos o bebidas.
-Conocimientos en operación de maquinaria industrial, procesos productivos y resolución de fallas operacionales.
-Deseable conocimiento en TPM, indicadores de producción (OEE), seguridad industrial, inocuidad alimentaria y sistemas de gestión de calidad.
-Disponibilidad para trabajar en sistema de turnos.
-Disponibilidad para desempeñarse en la comuna de Rengo."
MECANICO,Otra Área,"Renca, Metropolitana de Santiago",Renca,Metropolitana de Santiago,2026-06-23,6086051,andina,2026-07-17,2026-07-24,0.3677,Técnico,Por Turnos,Vital Jugos S.A.,Técnico profesional superior,Chile,3 años,2026-08-22,https://koandina.trabajando.cl/trabajo-empleo/mecanico/trabajo/6086051,Importante empresa de consumo masivo...,"Importante empresa de consumo masivo requiere de un Mecánico para su área de Mantención.
Algunas de sus principales funciones son:
-Asegurar la capacidad productiva de las máquinas o sistemas asignados a través de la mantención preventiva y correctiva de los sistemas electromecánicos.
-Mantener las máquinas, cambiar repuestos y efectuar lubricaciones requeridas.
-Trabajar coordinada y sostenidamente con las áreas de Producción.
-Realizar la mantención preventiva o correctiva de los sistemas mecánicos según programación.
-Entre otras funciones propias del cargo y área.
Requisitos:
-Técnico medio o universitario en electromecánica, mantenimiento industrial, electricidad y automatización o carrera afín.
-Experiencia mínima de 3 años en empresas de alimentos y/o consumo masivo.
-Conocimiento de Excel y Word.
-Disponibilidad para trabajar por turnos rotativos de lunes a sábados.
-Disponibilidad para trabajar en la comuna de Renca (tenemos buses de acercamiento)
Beneficios:
-Bus de acercamiento.
-Casino empresa.
-Oportunidades de crecimiento.
-Constante capacitación.
¡Te esperamos!",1,"-Disponibilidad para trabajar en la comuna de Renca.
-Disponibilidad para trabajar mediante turnos rotativos."
