title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
 Analista Inteligencia Comercial - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-18,6084389,carozzi,2026-07-17,2026-07-19,0.3476,Ingeniero,Mixta (Teletrabajo + Presencial),Empresas Carozzi S.A.,Universitaria,Chile,,2026-07-18,https://carozzi.trabajando.cl/trabajo-empleo/analista-inteligencia-comercial-san-bernardo/trabajo/6084389,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Inteligencia Comercial está en busca de su próximo Analista Inteligencia Comercial.
Buscamos a personas con Formación Universitaria de las carreras de Ingeniería Comercial, Ingeniería Civil Industrial y/o carrera afín.
Misión: Analizar, elaborar y coordinar la información comercial, reportes de desempeño por canal y categoría, manteniendo actualizadas las plataformas de indicadores clave de ventas, las actividades relacionadas con datos del punto de venta y las mejoras en sistemas de control, contribuyendo a la toma de decisiones estratégicas y al fortalecimiento del desempeño comercial de la organización.
¿Qué tienes que hacer?
Realizar análisis y reportes de ventas en distintos canales, incluyendo la cobertura por categoría de productos.
Realizar la mantención de plataformas con información sobre precios, servicio en góndolas, participación de mercado, ventas, cabinets y otras variables relacionadas, coordinando con áreas internas, proveedores y clientes.
Elaborar distintos reportes sobre metas, cumplimiento de campañas y resultados de concursos dirigidos a la fuerza de ventas, entre otros.
Evaluar mejoras en los sistemas vinculados al control de gestión de ventas.
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento.
Seguro complementario.
Descuentos en productos.
Gym.
Reajuste por IPC.
Estabilidad y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir...
Si te atraen los desafíos, te invitamos a postular y vivir la experiencia Carozzi.",1,"Formación Universitaria de las carreras de Ingeniería Comercial, Ingeniería Civil Industrial y/o carrera afín.
Manejo de Microsoft Office nivel intermedio (excluyente).
Conocimiento en Access/SQL/Python (deseable).
Manejo Power BI nivel intermedio (excluyente).
Manejo en herramientas de IA."
Supervisor de Mantención Heladería - Huechuraba,Otra Área,"Huechuraba, Metropolitana de Santiago",Huechuraba,Metropolitana de Santiago,2026-06-17,6083605,carozzi,2026-07-17,2026-07-23,0.3669,Supervisor,Jornada Completa,Emporio La Rosa,Técnico profesional superior,Chile,3 años,2026-08-16,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-mantencion-heladeria-huechuraba/trabajo/6083605,"En esta oportunidad, nos encontramos...","En esta oportunidad, nos encontramos en búsqueda de un/a Supervisor de Mantención para nuestra operación de heladería, quien será responsable de asegurar la continuidad operativa, eficiencia de los equipos y el correcto funcionamiento de nuestras instalaciones productivas.
🔎 ¿Cuál será tu desafío?
Liderar la ejecución del plan de mantención de planta, asegurando el cumplimiento de los programas preventivos y correctivos, minimizando tiempos de detención y optimizando el desempeño de los equipos, junto con liderar al equipo de mantención y gestionar proveedores del área.
🛠 Funciones principalesDiseñar y ejecutar el plan de mantención de la planta y equipos (chiller, compresores, pasteurizador, mantecadora, línea continua, cámaras, entre otros).
Asegurar el cumplimiento de mantenciones preventivas y correctivas, minimizando detenciones y asegurando continuidad operacional.
Supervisar y coordinar al equipo de mantención y contratistas (planificación de tareas, turnos y trabajos en terreno).
Liderar al equipo promoviendo seguridad, orden y mejora continua, incluyendo capacitación técnica.
Gestionar registros, documentación e indicadores del área, elaborando reportes y propuestas de mejora.
Coordinar proveedores y participar en proyectos e iniciativas de optimización de la planta.",1,"Título técnico en Mantención o carrera afín
Experiencia desde 3 años liderando equipos
Experiencia desde 3 años en sistemas eléctricos y de refrigeración
Experiencia desde 1 año en maquinaria de heladería y/o productos congelados (chiller, evaporadores, pasteurizador, compresores, mantecadora, línea continua, cámaras de congelación, abatidores)
Experiencia desde 1 año en control presupuestario
Conocimientos en mejora continua y control de gestión
Deseable manejo de SAP (módulo MM)"
Operador de Grúa Horquilla con licencia Clase D  - Planta Lontue,Otra Área,"Curicó, Maule",Curicó,Maule,2026-06-17,6083526,carozzi,2026-07-17,2026-07-17,0.3168,Chofer,Por Turnos,Empresas Carozzi S.A.,Media,Chile,1 años,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-grua-horquilla-con-licencia-clase-d-planta-lontue/trabajo/6083526,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización. Por eso queremos invitarte a postular al cargo Operador de Grúa Horquilla para nuestra Planta ubicada en Lontue.
Misión: Realizar recepción, almacenamiento y despacho de materiales en la bodega de materiales respectiva, con el fin de lograr el abastecimiento de los pedidos de clientes internos en los tiempos acordados y de acuerdo con los procedimientos establecidos.
Funciones:
Realizar el control en la recepción de productos, inspeccionando visualmente su embalado, rotulación y autorización por sistema (SAP), junto con el almacenamiento de materiales en bodega, operando grúa horquilla según se requiera.
Ejecutar la preparación de cargas y pedidos en el área de picking asignada, realizando el control de la trazabilidad de los productos y registrando en el sistema todos los movimientos.
Realizar las funciones que sean necesarias, producto de la ocurrencia de situaciones excepcionales que alteren el curso normal del proceso administrativo del área, junto con aquellas que, según la práctica, naturaleza o descripción respectiva, corresponden a dicho cargo.
Realizar inventarios de productos terminados, materiales e insumos, según los procedimientos y la planificación definida.
Realizar movimiento de pallet de productos y/o materiales a través de la operación de grúa horquilla, en los procesos de almacenaje, reposición y picking, según se requiera
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸??
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",15,"¿Qué necesitas para desempeñar este cargo?
Enseñanza media completa
Contar con disponibilidad para trabajar en turnos rotativos
Licencia clase D (excluyente)"
Técnico de Soporte,Alimentos y Bebidas,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-17,6083557,carozzi,2026-07-17,2026-07-17,0.3289,Administrativo,Jornada Completa,Empresas Carozzi,Técnico medio/ colegio técnico,Chile,1 años,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-de-soporte/trabajo/6083557,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 125 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Buscamos a personas con al menos 1 año de experiencia en el área de informática para trabajar en nuestro Centro Industrial de Santiago, San Bernando como Técnico de Soporte.
Funciones:
Realizar soporte técnico de software, hardware e impresoras, así como solicitudes de reparación de equipos a proveedores externos.
Realizar capacitación a usuarios en el uso de equipos computacionales.
Realizar instalación de software en equipos nuevos
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir. 😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi! 😊",1,"¿Qué necesitas para desempeñar este cargo?
Técnico nivel medio de informática o telecomunicaciones con 1 año de experiencia en el área.
Conocimientos en:
Hardware y armado de equipos.
Conocimientos básicos de comunicaciones (Cisco o similar).
Protocolos, normas y estándares redes LAN/WAN.
Conocimientos básicos Telefonías IP, análoga y digital.
Conocimientos avanzados de sistemas operativos (Windows y Macintosh).
Deseable Outlook nivel intermedio."
Ingeniero de Colaboración y Gestión (CPFR),Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-16,6083293,carozzi,2026-07-17,2026-07-23,0.3466,Otro Profesional,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,2 años,2026-08-15,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-colaboracion-y-gestion-cpfr/trabajo/6083293,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presente en el mercado con más de 100 marcas como Costa, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 El equipo de Supply Chain está en busca de su próximo Ingeniero de Colaboración y Gestión.
Buscamos a personas con formación Profesional universitario del área Comercial o afín, de preferencia Ingeniero Comercial o Ingeniero Civil Industrial, con 2 o más años de experiencia en un rol similar.
Misión: Serás responsable de realizar la planificación y ejecución de procesos de abastecimiento de productos terminados con el cliente, con el propósito de contribuir al aumento de ventas mediante la firma de alianzas estratégicas con los mismos.
¿Qué tienes que hacer?
Realizar seguimiento de Indicadores de abastecimiento Fill Rate, Instock, DOH, así como revisión de quiebres de productos en Sucursales y Centros de distribución.
Realizar análisis de Stock, Instock, habilitación de producto en locales y orden de compra en tránsito.
Realizar revisión de estimación de demanda en conjunto con analistas del cliente.
Realizar desarrollo y análisis de planes de trabajo y nuevos proyectos de abastecimiento, en colaboración con el cliente.
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Contar con formación Profesional universitaria del área Comercial o afín, de preferencia Ingeniero Comercial o Ingeniero Civil Industrial.
Experiencia: mínimo 2 de experiencia en un cargo similar.
Manejo de Excel intermedio.
Conocimientos en:
MS Excel nivel avanzado.
Manejo de Bases de datos.
SAP (no excluyente)."
Instrumentista Automatización - Planta Victoria,Otra Área,"Victoria, La Araucanía",Victoria,La Araucanía,2026-06-12,6081755,carozzi,2026-07-17,2026-07-23,0.3771,Ingeniero,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,2 años,2026-11-08,https://carozzi.trabajando.cl/trabajo-empleo/instrumentista-automatizacion-planta-victoria/trabajo/6081755,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Ingeniero Automatización para nuestra Planta ubicada en Victoria.
Misión: Realizar diagnóstico, reparación y acondicionamiento de equipos y maquinarias con componentes eléctricos y electrónicos de alta complejidad y/o programables, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de la planta
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas eléctricas de alta complejidad en equipos y maquinarias.
Realizar diagnóstico, resolución de fallas y programación de equipos o sistemas comandados por PLC, comunicación de datos y envío de variables electrónicas.
Realizar propuestas y ejecutar proyectos de mejora en los procesos y líneas de producción de la planta.
Realizar la instalación de instrumentos de control en automatización de equipos, así como la calibración de instrumentos e inspeccionar parámetros en puntos críticos de control.
Inspeccionar los parámetros de funcionamiento y respaldo de los programas de la planta, previniendo y detectando posibles fallas.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Con formación Profesional del área eléctrica / automatización industrial o similar.
Experiencia: mínimo 1 año de experiencia en un cargo similar.
Conocimientos en:
Automatización y control.
Manipulación de alimentos.
Calidad en los procesos, Tecnología de Alimentos.
Mecánica (nivel básico: Hidráulica, Neumática).
Electricidad y electrónica (nivel avanzado).
Diagnóstico y reparación de fallas eléctricas complejas.
Seguridad Industrial: Normativas Legales, riesgos en el área de trabajo y su prevención, políticas corporativas y detección, análisis y tratamiento de riesgos.
Control y comando (nivel avanzado).
Interpretación de planos eléctricos.
Parametrización de variadores de frecuencia y puesta en marcha.
Diagnóstico y programación de PLC (nivel avanzado).
Manejo de corrientes débiles (4-20 mili amperes y 0-10 volts)"
Mecánico - San Bernardo NOS,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-09,6080023,carozzi,2026-07-17,2026-07-23,0.3535,Técnico,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,1 años,2026-08-08,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-san-bernardo-nos/trabajo/6080023,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Mecánico para nuestra Planta ubicada en San Bernardo.
Misión: Realizar diagnóstico, reparación y acondicionamiento sobre equipos y maquinarias de componentes mecánicos y electromecánicos, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de los equipos y maquinarias de la planta.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas mecánicas en equipos, maquinarias y componentes, participando en los análisis de falla respectivos.
Ejecutar mantenciones preventivas y correctivas a equipos, maquinarias e instalaciones, aplicando técnicas de mantenimiento que permitan dar continuidad a los procesos productivos, considerando confiabilidad, calidad, seguridad y costo global.
Realizar la modificación y/o construcción de componentes mecánicos según se requiera.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento mecánico.
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎",1,"Con formación Técnica/Profesional del área Mecánica / mantenimiento industrial o similar.
Experiencia: mínimo 1 año de experiencia en un cargo similar.
Conocimientos en:
- Mecánica (nivel avanzado: Hidráulica, Neumática, elementos de control de vapor, etc.).
- Desarmado y armado de componentes mecánicos complejos.
- Diagnóstico y reparación de fallas mecánicas complejas.
- Desarmado y armado de componentes mecánicos.
- Limpieza de piezas mecánicas.
- Conocimientos de gestión de mantenimiento (KPI &KAI)."
Auxiliar de Obras y Mantención,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-05,6078597,carozzi,2026-07-17,2026-07-21,0.3234,Administrativo,Jornada Completa,Empresas Carozzi S.A.,Técnico medio/ colegio técnico,Chile,1 años,2026-04-08,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-obras-y-mantencion/trabajo/6078597,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Mantenedor Estructural para nuestra Planta de Cereales ubicada en San Bernardo.
Buscamos a personas con Técnico en construcción o que tenga experiencia en el área.
Misión: Realizar la mantención preventiva y correctiva de estructuras menores y equipos de baja complejidad, así como también trabajos de mantenimiento de albañilería, carpintería, gasfitería y pintura según corresponda, con el fin de mantener las instalaciones e infraestructura de acuerdo a los estándares establecidos (BRC, TPM, HACCP, entre otros)
¿Qué tienes que hacer?
Ejecutar reparaciones menores de obras civiles, albañilería básica, soldadura y trabajos estructurales según necesidades de la planta.
Apoyar en inspección y mantención de infraestructura, coordinando con planificador de mantenimiento y supervisor mecánico.
Realizar levantamientos en terreno y atender requerimientos presenciales, asegurando continuidad operativa.
Proponer mejoras y acciones preventivas en procesos de mantención estructural.
Colaborar en orden y limpieza de áreas de trabajo, cumpliendo con estándares de seguridad.
Participar en capacitaciones y coordinar actividades junto al tutor asignado y jefatura directa.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Contar con alguna experiencia en albañilería, carpintería, gasfitería y pintura."
Analista de Capacitación,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-04,6078212,carozzi,2026-07-17,2026-07-23,0.3396,Analista,Mixta (Teletrabajo + Presencial),Empresas Carozzi S.A.,Técnico profesional superior,Chile,2 años,2026-03-08,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-capacitacion/trabajo/6078212,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Nuestro equipo está en busca de su próximo/a Analista de Capacitación para un reemplazo de pre y post natal.
Buscamos a personas con formación técnica o universitaria de las carreras de Técnico en Adm. de Empresas, Ingeniería en Adm. de Empresas y/o carrera afín, idealmente 2 a 3 años de experiencia en roles similares.
¿Qué tienes que hacer? 🖋
Responsable de diseñar e implementar programas y cursos, teniendo como principal foco el desarrollo profesional de las personas y a la aplicación de nuevas tecnologías en base a los presupuestos asignados.
Levantar y detectar las necesidades de capacitación y gestionarla acorde a los procedimientos establecidos.
Realizar la coordinación y programación de las actividades del pilar de educación y entrenamiento.
Controlar los indicadores de avances de cada uno de los pilares de TPM realizando el seguimiento de estos de acuerdo a la matriz de habilidades.
Preparar y desarrollar informes de avance e indicadores de gestión, asociados a las capacitaciones realizadas.
Planificar y coordinar actividades contempladas en los programas de capacitación definidos, realizando seguimiento y evaluando los resultados obtenidos.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Descuento en productos.
Buses de acercamiento.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!",1,"Contar con formación técnica o universitaria de las carreras de Técnico en Adm. de Empresas, Ingeniería en Adm. de Empresas y/o carrera afín.
Tener idealmente 2 a 3 años de experiencia en áreas de Capacitación.
Manejo de Excel nivel intermedio (excluyente).
Uso de plataformas digitales vinculadas a capacitación (deseable)."
Maquinista Industrial en Area de Elaboración,Operaciones,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-03,6077767,carozzi,2026-07-17,2026-07-23,0.3331,Operario,Jornada Completa,Empresas Carozzi,Técnico medio/ colegio técnico,Chile,3 años,2026-02-08,https://carozzi.trabajando.cl/trabajo-empleo/maquinista-industrial-en-area-de-elaboracion/trabajo/6077767,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Atracción de Talentos está en busca de su próximo Maquinista Industrial
Buscamos a personas con formación técnica (Liceo Industrial) en electromecánica / maquinaria, mecánica industrial o similar, con 3 o más años de experiencia operando máquinas en empresas de alimentos.
¿Qué tienes que hacer?
Ejecutar la operación de maquinarias, equipos y/o instrumentos semicomplejos, revisando y ajustando sus parámetros de funcionamiento, así como monitoreando la producción del equipo para cada orden de trabajo.
Inspeccionar la calidad y cantidad de los insumos, materiales y materias primas de los procesos productivos y realizar acciones correctivas en caso de anomalías.
Realizar pruebas funcionales a los equipos, inspeccionando su lubricaje, limpieza y coordinando su mantención preventiva
Apoyo en la limpieza del área de trabajo.
Tenemos distintos beneficios que podrás disfrutar, acá te señalamos algunos de ellos:
-Casino.
-Buses de acercamiento.
-Seguro complementario, de vida entre otros
-Descuento en productos.
-Gym.
-Reajuste por IPC.
-Estabilidad laboral.
-Entre muchos más que te invitamos a descubrir.
Sí te atraen los desafíos te invitamos a postular y vivir la experiencia Carozzi.",3,"¿Qué necesitas para desempeñar este cargo?
Contar con formación técnica (Liceo Industrial) en electromecánica / maquinaria, mecánica industrial o similar.
Deseable experiencia de 2 años operando máquinas en empresas de alimentos.
Estar dispuesto a trabajar en turnos rotativos (mañana, tarde y noche, de lunes a sábado).
Tener disponibilidad para trabajar en San Bernardo."
Ingeniero de Procesos,Ventas,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-03,6077693,carozzi,2026-07-17,2026-07-23,0.3827,Ingeniero,Jornada Completa,Empresas Carozzi,Universitaria,Chile,,2026-02-08,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos/trabajo/6077693,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Ingeniero de Procesos.
Buscamos a personas con formación en las carreras Ingeniería civil Industrial, química, en Alimentos o afín. Deseable con 1 a 2 años de experiencia en el área.
Misión🌟
Analizar y evaluar la elaboración e implementación de proyectos de nuevos procesos, productos o modificaciones de los actuales, con el fin de contribuir en el desarrollo de mejoras en los procesos productivos, según costos, calidad y seguridad definidos.
¿Qué tienes que hacer?📘🖋
Evaluar y supervisar la ejecución de los procesos de producción, monitoreando continuamente las medidas de seguridad de los alimentos.
Realizar procedimientos estableciendo la secuencia de tareas para la ejecución de trabajos, identificando riesgos asociados a las tareas, definiendo acciones que minimicen dichos riesgos e incorporando cambios tecnológicos, acciones de mejoramiento continuo y normativa de riesgo, ambiente y calidad.
Diseñar, evaluar e implementar alternativas de optimización y cambios en procesos productivos, analizando condiciones de proceso, calidad y costo.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida entre otros
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"Contar con formación Ingeniería civil Industrial, química, en Alimentos o afín.
Deseable con 1 a 2 años de experiencia.
Manejo de Microsoft Excel, nivel Intermedio.
Inglés Intermedio.
Deseable manejo de SAP."
Ayudante de Logística Bodega de Frío - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-03,6077427,carozzi,2026-07-17,2026-07-23,0.4058,Ayudante,Jornada Completa,Cantabria,Media,Chile,2 años,2026-02-08,https://carozzi.trabajando.cl/trabajo-empleo/ayudante-de-logistica-bodega-de-frio-san-bernardo/trabajo/6077427,🚛 ¡Buscamos Ayudante de Logística...,"🚛 ¡Buscamos Ayudante de Logística San Bernardo!
Estamos en búsqueda de un/a Ayudante de Logística para integrarse a una de nuestras bodegas ubicadas en Keylogistics, San Bernardo. La operación contempla ambientes de bodega secos y congelados. Si tienes experiencia en operaciones logísticas, bodegas de frío o cámaras de congelación, y te interesa desarrollarte en un entorno dinámico, ¡esta oportunidad es para ti!
🔎 Principales funcionesApoyar la gestión logística de la bodega en ambientes de temperatura controlada, incluyendo cámaras de frío (hasta -23 °C) y zonas secas, realizando tareas como picking, orden y mantenimiento de la bodega.
Ejecutar funciones administrativas propias de la operación, como revisión de facturas, registros y documentación.
Conciliar los datos de ingresos y salidas en el sistema operativo.
Gestionar y dar respuesta a requerimientos y solicitudes de abastecimiento.
Controlar la correcta recepción de productos de proveedores y clientes, verificando su estado y rechazando aquellos que no cumplan con los estándares.
Participar en inventarios periódicos y controles internos.
Importante: Todas las funciones se desarrollan tanto en ambientes de frío (alrededor de -23 °C) como en zonas no refrigeradas, por lo que se requiere disponibilidad para trabajar en estas condiciones.",1,"Formación Técnico Profesional en Logística, Administración o carrera afín.
Al menos 2 años de experiencia en funciones de operaciones logísticas (picking, orden de bodega, manejo de pallets, preparación de pedidos, entre otras) y/o funciones administrativas relacionadas.
Deseable experiencia trabajando en cámaras de frío o ambientes de congelación (alrededor de -23 °C), considerando que deberá realizar tareas como picking, inventarios y otras funciones dentro de dichas condiciones.
Manejo de herramientas informáticas y sistemas de gestión logística (deseable)."
